time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
214,1792288919007082061.50,2368637874938513185.54,355570802410552847.92,797.07,D,3,0,0,0,789.8234270590965,D,3,0,0,0,775.2712048442557,D,3,0,0,0,770.9712799593551,D,3,0,0,0,812.8619106848587,D,3,0,0,0,772.5290335197809,D,2,0,0,0,812.1445898210418,D,4,0,0,0,782.6208727620766,D,5,0,0.01,0,808.5066439571744,D,3,0,0,0,769.4135263989295,D,2,0,0,0,787.2813213355589,D,3,0,0,0,766.4604699095944,D,3,0,0,0,790.7551567976739,D,3,0,0,0,777.9396469753997,C,3,0,0,0,809.475448018004,D,3,0,0,0,776.1835060125646,D,4,0,0,0,812.0333774805307,D,3,0,0,0,765.4761177464827,D,4,0,0,0,794.6196728210107,D,3,0,0,0,788.2656734986709,D,4,0,0,0,787.2409482392524,D,2,0,0,0,778.0007972849006,D,2,0,0,0,789.9113170031472,D,5,0,0.01,0,800.0635916727914,D,3,0,0,0,773.5150638814206,D,3,0,0,0,791.4629458994593,D,3,0,0,0,789.0445502788835,D,3,0,0,0,777.0273458070907,D,3,0,0,0,770.1924031791425,D,4,0,0,0,803.0627251053935,D,3,0,0,0,771.7501567395681,D,2,0,0,0,772.6027627131116,D,2,0,0,0,812.0945277900319,D,2,0,0,0,790.8588806208865,D,3,0,0,0,767.4448220727061,D,3,0,0,0,774.3589036759465,D,3,0,0,0,768.4291742358178
215,1751920200683610023.53,2390749100415131125.02,373828295257406946.41,779.12,D,3,0,0,0,773.2913864008375,D,3,0,0,0,757.8794499516192,D,3,0,0,0,753.2228749239832,D,3,0,0,0,797.0707109250941,D,3,0,0,0,754.910554513036,D,2,0,0,0,796.2918341448811,D,4,0,0,0,765.6638726898854,D,6,1,1.01,0,792.4521141561758,D,3,0,0,0,751.5351953349307,D,2,0,0,0,770.5436227712987,D,3,0,0,0,748.3549432134718,D,3,0,0,0,774.3074113923594,D,3,0,0,0,760.7604554461515,C,3,0,0,0,793.4571286774083,D,3,0,0,0,758.8638021147308,D,4,0,0,0,796.1569546420496,D,3,0,0,0,747.2948591729856,D,4,0,0,0,778.4075495310627,D,3,0,0,0,771.6037068117847,D,4,0,0,0,770.4935607402887,D,2,0,0,0,760.8341846394821,D,2,0,0,0,773.3951102240507,D,5,0,0.01,0,783.8514683828434,D,3,0,0,0,755.9827966201985,D,3,0,0,0,775.0878142685144,D,3,0,0,0,772.4475466063114,D,3,0,0,0,759.7761032830398,D,3,0,0,0,752.379035129457,D,4,0,0,0,787.008195304395,D,3,0,0,0,754.0667147185096,D,2,0,0,0,754.9984444570869,D,2,0,0,0,796.2306838353803,D,2,0,0,0,774.428733484727,D,3,0,0,0,749.4150272539581,D,3,0,0,0,756.8950977885075,D,3,0,0,0,750.4751112944443
216,1720451649803573169.77,2406142262797119348.07,389903683755455577.11,765.12,D,3,0,0,0,760.8925027564036,D,3,0,0,0,744.5836782008844,D,3,0,0,0,739.5508317969699,D,3,0,0,0,779.1178448040165,D,3,0,0,0,741.3754341335874,D,2,0,0,0,778.2740050094905,D,4,0,0,0,752.8216252186605,D,6,1,1.01,0,774.2235409068259,D,3,0,0,0,737.7262294603521,D,2,0,0,0,757.9283123578019,D,3,0,0,0,734.3074652744002,D,3,0,0,0,761.9981770118831,D,3,0,0,0,747.6881984449689,C,4,0,0,0,775.2655223379594,D,3,0,0,0,745.6437622413708,D,4,0,0,0,778.1123858721087,D,3,0,0,0,733.1678772124163,D,4,0,0,0,766.3445236059111,D,3,0,0,0,759.0679004197858,D,4,0,0,0,757.867162048301,D,2,0,0,0,747.7760883890196,D,2,0,0,0,761.0138248487713,D,5,0,0.01,0,771.788442457692,D,3,0,0,0,742.5392419972867,D,3,0,0,0,762.856273888767,D,3,0,0,0,759.9802015880948,D,3,0,0,0,746.6281144044825,D,3,0,0,0,738.6385306286611,D,4,0,0,0,775.1081777202404,D,3,0,0,0,740.4631329652785,D,2,0,0,0,741.4791579568002,D,2,0,0,0,778.2002758161594,D,2,0,0,0,762.1389530249501,D,3,0,0,0,735.4470533363842,D,3,0,0,0,743.5235941603984,D,3,0,0,0,736.5866413983682
217,1683525330449064650.61,2426091363426002521.60,406880902481080922.74,748.70,D,3,0,0,0,746.088516027253,D,3,0,0,0,728.844716877997,D,3,0,0,0,723.4154302949516,D,3,0,0,0,765.1230809265335,D,3,0,0,0,725.3841346211751,D,2,0,0,0,764.2107797582248,D,4,0,0,0,737.5554139421033,D,6,1,1.01,0,759.9403230102823,D,3,0,0,0,721.4467259687283,D,2,0,0,0,742.8968562118735,D,3,0,0,0,717.7778595012599,D,3,0,0,0,747.2893760808062,D,3,0,0,0,732.1839770424511,C,4,0,0,0,761.0200325583588,D,3,0,0,0,729.9843049399809,D,4,0,0,0,764.019165990961,D,3,0,0,0,716.5549040121039,D,4,0,0,0,751.8927912547717,D,3,0,0,0,744.1198117010294,D,4,0,0,0,742.8231270185427,D,2,0,0,0,732.2877008656641,D,2,0,0,0,746.22929204032,D,6,1,1.01,0,757.3367101065527,D,3,0,0,0,726.6450447755267,D,3,0,0,0,748.2304297078813,D,3,0,0,0,745.1041638641414,D,3,0,0,0,731.0443889804674,D,3,0,0,0,722.43107813184,D,4,0,0,0,760.8249598236968,D,3,0,0,0,724.3997824580632,D,2,0,0,0,725.5054567135427,D,2,0,0,0,764.122889814174,D,2,0,0,0,747.4515529276686,D,3,0,0,0,719.000814990416,D,3,0,0,0,727.705128816013,D,3,0,0,0,720.2237704795721
218,1654905456257878124.44,2439868837431268455.01,421723302667001515.51,735.97,D,3,0,0,0,735.1503270027829,D,3,0,0,0,716.93255415684,D,3,0,0,0,711.0861110225042,D,3,0,0,0,748.7011261247092,D,3,0,0,0,713.2062791034766,D,2,0,0,0,747.7167739615974,D,4,0,0,0,726.1356833418545,D,6,1,1.01,0,743.2167974948602,D,3,0,0,0,708.9659429415316,D,2,0,0,0,731.7198813382561,D,3,0,0,0,705.0351101908691,D,3,0,0,0,736.452091911629,D,3,0,0,0,720.518053197136,C,4,0,0,0,744.3350011244656,D,3,0,0,0,718.1555096459961,D,4,0,0,0,747.4917280460169,D,3,0,0,0,703.724832607315,D,4,0,0,0,741.3237095747986,D,3,0,0,0,733.0301589218103,D,4,0,0,0,731.6319913942051,D,2,0,0,0,720.6393752895038,D,2,0,0,0,735.3125038496452,D,6,1,1.01,0,740.4390727613842,D,3,0,0,0,714.5700106056996,D,3,0,0,0,737.48154756146,D,3,0,0,0,734.0902429622964,D,3,0,0,0,719.2950977079802,D,3,0,0,0,710.0260269820177,D,4,0,0,0,744.1014343082746,D,3,0,0,0,712.1461950629903,D,2,0,0,0,713.3470551165437,D,2,0,0,0,747.6130501383847,D,2,0,0,0,736.6377077669334,D,3,0,0,0,706.3453877744232,D,3,0,0,0,715.7095986676838,D,3,0,0,0,707.6556653579773
219,1620237326093336616.96,2458745451373211908.28,437514818889599569.71,720.56,D,3,0,0,0,721.5411586556861,D,3,0,0,0,702.3095003945925,D,3,0,0,0,696.0246367674979,D,3,0,0,0,735.9732320746841,D,3,0,0,0,698.3038128914658,D,2,0,0,0,734.913148034198,D,4,0,0,0,712.02520008285,D,6,1,1.01,0,730.1738462329505,D,3,0,0,0,693.74546064353,D,2,0,0,0,717.8603369249888,D,3,0,0,0,689.5405238233421,D,3,0,0,0,722.9497300001467,D,3,0,0,0,706.1530110508568,C,4,0,0,0,731.3313146662149,D,3,0,0,0,703.6197779781465,D,4,0,0,0,734.651049928763,D,3,0,0,0,688.138878216613,D,4,0,0,0,728.1009578464407,D,3,0,0,0,719.261982531718,D,4,0,0,0,717.7566131017761,D,2,0,0,0,706.2937870639238,D,2,0,0,0,721.7267745109906,D,6,1,1.01,0,727.2163210330261,D,3,0,0,0,699.7762673218822,D,3,0,0,0,724.073215468401,D,3,0,0,0,720.401570593702,D,3,0,0,0,704.8427334673027,D,3,0,0,0,694.885048705514,D,4,0,0,0,731.0584830463648,D,3,0,0,0,697.1642248294818,D,2,0,0,0,698.4659897383281,D,2,0,0,0,734.7918259418302,D,3,0,0,0,723.1609143000921,D,3,0,0,0,690.9421694300714,D,3,0,0,0,700.9992228110383,D,3,0,0,0,692.3438150368006
220,1579393036995074335.29,2482825465307648332.28,454279094053425427.38,702.39,D,3,0,0,0,705.2047946892615,D,3,0,0,0,684.9184266790397,D,3,0,0,0,678.1733310484103,D,3,0,0,0,720.55554418762,D,3,0,0,0,680.6192420267226,D,2,0,0,0,719.415956125636,D,5,0,0,0,695.1672915606315,D,6,1,1.01,0,714.4272448319651,D,3,0,0,0,675.727420070098,D,2,0,0,0,701.2617328907162,D,3,0,0,0,671.2359676093992,D,3,0,0,0,706.7262565727608,D,3,0,0,0,689.0319954760525,C,4,0,0,0,715.6247535485625,D,3,0,0,0,686.320072285769,D,4,0,0,0,719.1130032657067,D,3,0,0,0,669.738816789166,D,4,0,0,0,712.1687760807541,D,3,0,0,0,702.7588837109491,D,5,0,0,0,701.1404107983484,D,2,0,0,0,689.1941723229145,D,3,0,0,0,705.4159789892068,D,6,1,1.01,0,711.2841392673399,D,3,0,0,0,682.2065034887562,D,3,0,0,0,707.9495821782087,D,3,0,0,0,703.9818392001052,D,3,0,0,0,687.6303498693231,D,3,0,0,0,676.9503755592541,D,4,0,0,0,715.3118816453796,D,3,0,0,0,679.3962865375665,D,2,0,0,0,680.8048578820271,D,2,0,0,0,719.2751801125689,D,3,0,0,0,706.965230015097,D,3,0,0,0,672.733118429632,D,3,0,0,0,683.5167810723103,D,3,0,0,0,674.230269249865
221,1535738245049670136.85,2512216590645168970.91,468542760661308987.20,682.98,D,3,0,0,0,686.0834364416887,D,3,0,0,0,666.2558199698351,D,3,0,0,0,659.0281332555863,D,3,0,0,0,702.3911811747539,D,3,0,0,0,661.6486884226944,D,2,0,0,0,701.1682256855978,D,5,0,0.01,0,676.2813019241157,D,6,1,1.01,0,695.919742199392,D,3,0,0,0,656.4075780884781,D,2,0,0,0,681.8659967889637,D,3,0,0,0,651.6169246316281,D,3,0,0,0,687.7240554907538,D,3,0,0,0,670.6517672170304,C,4,0,0,0,697.1580714365405,D,3,0,0,0,667.752970790068,D,4,0,0,0,700.8204329834311,D,3,0,0,0,650.0200401460114,D,4,0,0,0,693.4698219236755,D,3,0,0,0,683.4628812745804,D,5,0,0.01,0,681.7252207758966,D,2,0,0,0,670.8373830723349,D,3,0,0,0,686.3224098840246,D,6,1,1.01,0,692.5851851102609,D,3,0,0,0,663.3570235428726,D,3,0,0,0,689.0532140752682,D,3,0,0,0,684.7731588581344,D,3,0,0,0,669.1546163967973,D,3,0,0,0,657.7178556720321,D,4,0,0,0,696.8043790128064,D,3,0,0,0,660.3384108391404,D,3,0,0,0,661.8598727226398,D,2,0,0,0,701.0060488387356,D,3,0,0,0,687.993130034782,D,3,0,0,0,653.2138091172448,D,3,0,0,0,664.758669149602,D,3,0,0,0,654.8106936028614
222,1486757254659748914.75,2546012256583596876.81,483728085112802303.40,661.19,D,3,0,0,0,665.672897893107,D,3,0,0,0,645.2165501733814,D,3,0,0,0,637.4833657261205,D,3,0,0,0,682.9769250901448,D,3,0,0,0,640.2866569395791,D,2,0,0,0,681.666647506591,D,5,0,0.01,0,655.562573116574,D,1,0,0,0,665.6729485939692,D,3,0,0,0,634.6800745126619,D,2,0,0,0,661.1686688152171,D,3,0,0,0,629.5772609193673,D,3,0,0,0,667.4391739582301,D,3,0,0,0,649.9074699648475,C,4,0,0,0,677.4276853380023,D,3,0,0,0,646.813434658998,D,4,0,0,0,681.2698473513409,D,3,0,0,0,627.8763230549357,D,4,0,0,0,673.5004163639624,D,3,0,0,0,662.8696066796487,D,5,0,0.01,0,661.0064919683549,D,3,0,0,0,650.118654264793,D,3,0,0,0,665.942023137997,D,6,1,1.01,0,672.6157795505482,D,3,0,0,0,642.1225148675318,D,3,0,0,0,668.8803408867867,D,3,0,0,0,664.271252286378,D,3,0,0,0,648.3105854792309,D,3,0,0,0,636.0817201193913,D,4,0,0,0,677.0323873989552,D,3,0,0,0,638.8850113328498,D,3,0,0,0,640.5256303819152,D,3,0,0,0,681.4810316512865,D,3,0,0,0,667.7407528248026,D,3,0,0,0,631.2781987837986,D,3,0,0,0,643.6196656877647,D,3,0,0,0,632.9791366482303
223,1432311016045175516.04,2584328668038316140.02,499857912272656438.90,636.98,D,3,0,0,0,642.8532579202539,D,3,0,0,0,621.7383668458767,D,3,0,0,0,613.4762304469027,D,3,0,0,0,661.1939901972938,D,3,0,0,0,616.4705320873688,D,3,0,0,0,659.7923445905648,D,5,0,0.01,0,632.4200193544734,D,1,0,0,0,654.8767512635771,D,3,0,0,0,610.4819288064367,D,2,0,0,0,638.0495540615586,D,3,0,0,0,605.0537221517493,D,3,0,0,0,644.7517212724431,D,3,0,0,0,626.7371270603564,C,4,0,0,0,655.3144444702434,D,3,0,0,0,623.4393047103082,D,4,0,0,0,659.3421868482832,D,3,0,0,0,603.24431993352,D,4,0,0,0,651.140942483524,D,3,0,0,0,639.858956279788,D,5,0,0.01,0,637.8639382062541,D,3,0,0,0,626.9761005026925,D,3,0,0,0,643.1548367868265,D,6,1,1.01,0,650.2563056701094,D,3,0,0,0,618.4405444958284,D,3,0,0,0,646.3112544331206,D,3,0,0,0,641.3561071000211,D,3,0,0,0,625.0361891959247,D,3,0,0,0,611.9790796266699,D,4,0,0,0,654.8763811472853,D,3,0,0,0,614.9733812671357,D,3,0,0,0,616.7396066313968,D,3,0,0,0,659.5811602906194,D,3,0,0,0,645.0882989439644,D,3,0,0,0,606.8631243699784,D,3,0,0,0,620.037428981445,D,3,0,0,0,608.6725265882075
224,1372257390635036703.74,2627284890704117970.14,516955315016993421.07,610.27,D,3,0,0,0,617.5615831698337,D,3,0,0,0,595.7576065416146,D,3,0,0,0,586.9425164029187,D,3,0,0,0,636.9805379689795,D,3,0,0,0,590.136285374152,D,3,0,0,0,635.4833871487467,D,5,0,0.01,0,606.7903422383133,D,1,0,0,0,630.2752622757012,D,4,0,0,0,583.7487474316854,D,3,0,0,0,612.4454453900395,D,4,0,0,0,577.981641006003,D,3,0,0,0,619.5990987057864,D,3,0,0,0,601.0773488425044,C,4,0,0,0,630.7561452598367,D,3,0,0,0,597.5670087598436,D,4,0,0,0,634.9753391623824,D,4,0,0,0,576.0592721974424,D,4,0,0,0,626.3291260402682,D,4,0,0,0,614.3678141986005,D,5,0,0.01,0,612.2342610900942,D,3,0,0,0,601.3464233865325,D,3,0,0,0,617.8981608413549,D,1,0,0,0,621.2835892106275,D,3,0,0,0,592.2472664589537,D,3,0,0,0,621.2835385097657,D,3,0,0,0,615.9646986842171,D,3,0,0,0,599.2679466242754,D,3,0,0,0,585.3456319173021,D,4,0,0,0,630.2741772772572,D,3,0,0,0,588.5394008885353,D,3,0,0,0,590.4378642407246,D,3,0,0,0,635.2444137064103,D,3,0,0,0,619.9732609262115,D,4,0,0,0,579.9040098145638,D,3,0,0,0,593.9482043233854,D,4,0,0,0,581.8263786231247
225,1306450942528342691.98,2675002831583127409.70,535043822244677993.27,581.01,D,3,0,0,0,589.7334348124112,D,4,0,0,0,567.209100338749,D,3,0,0,0,557.8165071030139,D,3,0,0,0,610.2733562240816,D,3,0,0,0,561.2183828318772,D,3,0,0,0,608.6764717384649,D,5,0,0.01,0,578.6087378924533,D,2,0,0,0,603.1643384504581,D,4,0,0,0,554.4146313741509,D,3,0,0,0,584.2916301865703,D,4,0,0,0,548.2948446832175,D,3,0,0,0,591.9169992510656,D,4,0,0,0,572.8632401740999,C,4,0,0,0,603.6892104794573,D,4,0,0,0,569.1314691473099,D,4,0,0,0,608.1058183278643,D,4,0,0,0,546.2549157862397,D,4,0,0,0,599.0007817090699,D,4,0,0,0,586.3315590835482,D,5,0,0.01,0,584.0526567442342,D,3,0,0,0,573.1648190406723,D,3,0,0,0,590.1075970328363,D,1,0,0,0,599.0011518253614,D,4,0,0,0,563.4773293119591,D,3,0,0,0,593.7330686326305,D,3,0,0,0,588.0324969479797,D,3,0,0,0,570.9408713655391,D,3,0,0,0,556.1155692385823,D,4,0,0,0,603.1620518415879,D,3,0,0,0,559.5174449674456,D,3,0,0,0,561.5549605033983,D,3,0,0,0,608.407397194437,D,3,0,0,0,592.3314230259012,D,4,0,0,0,550.3347735801952,D,3,0,0,0,565.2867315301884,D,4,0,0,0,552.3747024771731
226,1234743233047686108.95,2727607286448201472.85,554147076860260513.15,549.12,D,3,0,0,0,559.3029988841438,D,4,0,0,0,536.0263041810266,D,3,0,0,0,526.0311109216268,D,3,0,0,0,581.0077663855214,D,3,0,0,0,529.6499153580852,D,3,0,0,0,579.3068285210898,D,5,0,0.01,0,547.809027306845,D,2,0,0,0,573.4789314070194,D,4,0,0,0,522.4123064851685,D,3,0,0,0,553.5220207026539,D,4,0,0,0,515.925785250074,D,4,0,0,0,561.6397914675402,D,4,0,0,0,542.028530783543,C,4,0,0,0,574.04859650582,D,4,0,0,0,538.0662330780043,D,4,0,0,0,578.6686719829959,D,4,0,0,0,513.7636115050424,D,4,0,0,0,569.0907039364284,D,4,0,0,0,555.6841944476854,D,5,0,0.01,0,553.252946158626,D,3,0,0,0,542.3651084550642,D,3,0,0,0,559.7174226589796,D,1,0,0,0,569.0917889348725,D,4,0,0,0,532.0640064754881,D,3,0,0,0,563.5943958840778,D,3,0,0,0,557.4935966659148,D,4,0,0,0,539.9886018865651,D,3,0,0,0,524.2217087033977,D,4,0,0,0,573.4748651978974,D,3,0,0,0,527.840513139856,D,3,0,0,0,530.0240775785104,D,3,0,0,0,579.0052496545171,D,3,0,0,0,562.0972450638449,D,4,0,0,0,518.0879589951054,D,4,0,0,0,533.9863752840488,D,4,0,0,0,520.2501327401369
227,1156982988232395082.48,2785225886355461691.22,574288721768291321.25,514.54,D,4,0,0,0,526.2031615103907,D,4,0,0,0,502.14137410139546,D,4,0,0,0,491.51793632239725,D,3,0,0,0,549.1177544748182,D,4,0,0,0,495.36267393951886,D,3,0,0,0,547.308352256589,D,5,0,0.01,0,514.3237315606422,D,2,0,0,0,541.1526573631551,D,4,0,0,0,487.6731987052757,D,3,0,0,0,520.0692292789957,D,4,0,0,0,480.8056148624556,D,4,0,0,0,528.7005440036728,D,4,0,0,0,508.5056504884361,C,4,0,0,0,541.7679243142394,D,4,0,0,0,504.30354784642685,D,4,0,0,0,546.5976123646428,D,4,0,0,0,478.51642024818227,D,4,0,0,0,536.5321844545983,D,4,0,0,0,522.3584238932691,D,5,0,0.01,0,519.7676504124231,D,3,0,0,0,508.8798127088612,D,3,0,0,0,526.6606151066951,D,2,0,0,0,536.5344710634686,D,4,0,0,0,497.9392714593861,D,3,0,0,0,530.8007714356721,D,4,0,0,0,524.2807927018299,D,4,0,0,0,506.3434767434047,D,4,0,0,0,489.5955675138365,D,4,0,0,0,541.1461423024049,D,4,0,0,0,493.4403051309581,D,3,0,0,0,495.7770977143546,D,3,0,0,0,546.9717745850678,D,3,0,0,0,529.2038869500556,D,4,0,0,0,483.094809476729,D,4,0,0,0,499.97920035636383,D,4,0,0,0,485.38400409100234
228,1073016183897031119.69,2847989012585796171.71,595492399873320803.56,477.19,D,4,0,0,0,490.365547903037,D,4,0,0,0,465.4852052193299,D,4,0,0,0,454.20733085549165,D,4,0,0,0,514.5360456000179,D,4,0,0,0,458.2871886494471,D,3,0,0,0,512.6136767914571,D,5,0,0.01,0,478.0841108195247,D,2,0,0,0,506.11787162316165,D,4,0,0,0,450.1274730615361,D,3,0,0,0,483.8646073428268,D,4,0,0,0,442.8642247627719,D,4,0,0,0,493.0310645944512,D,4,0,0,0,472.22576819290805,C,4,0,0,0,506.7795539665556,D,4,0,0,0,467.7743998336031,D,4,0,0,0,511.82509079619626,D,4,0,0,0,440.4431419965173,D,5,0,0,0,501.2573047832213,D,4,0,0,0,486.2856901090816,D,5,0,0.01,0,483.52802967130566,D,3,0,0,0,472.6401919677439,D,3,0,0,0,490.86889084941964,D,2,0,0,0,501.2613709923432,D,4,0,0,0,461.03383686002496,D,3,0,0,0,495.2841855455044,D,4,0,0,0,488.3256190060593,D,4,0,0,0,469.93657357863475,D,4,0,0,0,452.16740195851384,D,4,0,0,0,506.10814719785515,D,4,0,0,0,456.24725975246935,D,3,0,0,0,458.74464224575166,D,3,0,0,0,512.2395145710321,D,3,0,0,0,493.5832476810728,D,4,0,0,0,445.2853075290266,D,4,0,0,0,463.1960106050565,D,4,0,0,0,447.7063902952813
229,983117731116539907.23,2915325688873556576.36,618054176366051611.37,437.21,D,4,0,0,0,451.9221869951249,D,4,0,0,0,426.18909637546096,D,4,0,0,0,414.2300457922324,D,4,0,0,0,477.19414178309637,D,4,0,0,0,418.5543932822955,D,3,0,0,0,475.1542128861185,D,5,0,0.01,0,439.221828970329,D,2,0,0,0,506.11787162316165,D,4,0,0,0,409.90569830216936,D,3,0,0,0,445.0399100425349,D,4,0,0,0,402.23190991458864,D,4,0,0,0,454.7635646960198,D,4,0,0,0,433.32045652224355,C,4,0,0,0,469.01462243853905,D,4,0,0,0,428.6101791417156,D,4,0,0,0,474.2823355149784,D,4,0,0,0,399.67398045206187,D,5,0,0.01,0,462.6209510446027,D,4,0,0,0,447.59783950506187,D,5,0,0.01,0,444.6657478221099,D,3,0,0,0,433.7779101185481,D,3,0,0,0,452.4743700817465,D,2,0,0,0,462.6274661053529,D,4,0,0,0,421.4788189949328,D,3,0,0,0,457.17703219282186,D,4,0,0,0,449.7600132500933,D,4,0,0,0,430.899373755989,D,4,0,0,0,412.0678720472009,D,5,0,0,0,467.7159485296555,D,4,0,0,0,416.39221953726394,D,3,0,0,0,419.057736228678,D,3,0,0,0,474.73978911128285,D,3,0,0,0,455.3676299745926,D,4,0,0,0,404.7898393771157,D,4,0,0,0,423.76801360920615,D,4,0,0,0,407.3477688396425
230,888288855766878395.72,2987247332469542369.09,640961408119727330.15,395.04,D,4,0,0,0,411.3201056394932,D,4,0,0,0,384.6993443302165,D,4,0,0,0,372.0318303237397,D,4,0,0,0,437.21430208821687,D,4,0,0,0,376.6102195522864,D,3,0,0,0,435.05212834318525,D,6,1,1.01,0,398.18354781968844,D,2,0,0,0,426.95341415646504,D,4,0,0,0,367.4534410951929,D,3,0,0,0,404.0418904463051,D,4,0,0,0,359.35396320126915,D,4,0,0,0,414.3452536843206,D,4,0,0,0,392.23628602152496,C,4,0,0,0,428.5950237481475,D,4,0,0,0,387.2572737927433,D,4,0,0,0,434.0913318004982,D,4,0,0,0,356.6541372366277,D,5,0,0.01,0,422.3706221284495,D,4,0,0,0,406.74171641094637,D,6,1,1.01,0,403.62746667146934,D,3,0,0,0,392.7396289679076,D,3,0,0,0,411.92417091806584,D,2,0,0,0,422.38034655375617,D,4,0,0,0,379.7203321014349,D,4,0,0,0,416.9267032766688,D,4,0,0,0,409.0309110252198,D,4,0,0,0,389.6783565589981,D,4,0,0,0,369.74263570946624,D,5,0,0.01,0,426.93962859212274,D,4,0,0,0,374.32102493801307,D,3,0,0,0,377.1624026389081,D,3,0,0,0,434.59467474688074,D,3,0,0,0,415.00433446810797,D,4,0,0,0,362.05378916591036,D,4,0,0,0,382.14141486768966,D,4,0,0,0,364.7536151305517
231,814336721430149615.87,3041358797979229023.00,660802076946769456.09,362.15,D,4,0,0,0,367.68915758406797,D,4,0,0,0,352.8021840695027,D,4,0,0,0,339.39837186661106,D,4,0,0,0,395.0417939118812,D,4,0,0,0,344.2405373991205,D,3,0,0,0,392.75259929760784,D,6,1,1.01,0,360.42731173451926,D,2,0,0,0,384.27516609634284,D,4,0,0,0,334.55620633410166,D,3,0,0,0,360.00012851740934,D,4,0,0,0,326.01561573165384,D,4,0,0,0,370.9061678303822,D,4,0,0,0,360.7597654613121,C,4,0,0,0,385.9656602456775,D,4,0,0,0,355.50201003414384,D,4,0,0,0,391.6970732646037,D,4,0,0,0,323.1687521975047,D,5,0,0.01,0,379.1073364429579,D,4,0,0,0,362.8469920515585,D,6,1,1.01,0,359.5426749211049,D,3,0,0,0,361.3119485479337,D,3,0,0,0,368.34823836785546,D,2,0,0,0,422.38034655375617,D,4,0,0,0,347.5444286423344,D,4,0,0,0,373.66341759117694,D,4,0,0,0,365.2680748178133,D,4,0,0,0,358.0599394966708,D,4,0,0,0,336.9772891003563,D,5,0,0.01,0,384.256376356934,D,4,0,0,0,341.8194546328657,D,3,0,0,0,344.84460267769316,D,3,0,0,0,392.24925635122526,D,3,0,0,0,371.6234886941993,D,4,0,0,0,328.86247926580313,D,4,0,0,0,350.1023581048613,D,4,0,0,0,331.70934279995237
